encoder_architecture,encoder_loss,clustering_loss,dataset_name,nmi,max_nmi,gap,ari,acc
mlp,joint,SDCN,RacketSports,0.10547,0.34854,0.24307,0.03434,0.33775
mlp,joint,SDCN,SelfRegulationSCP1,0.05215,0.06808,0.01593,0.05395,0.6194
mlp,joint,SDCN,SelfRegulationSCP2,0.00118,0.00185,0.00067,-0.00337,0.52
mlp,joint,SDCN,SpokenArabicDigits,0.12882,0.21092,0.0821,0.05756,0.22458
mlp,joint,SDCN,StandWalkJump,0.2268,0.30166,0.07485999999999998,-0.02833,0.5
mlp,joint,SDCN,UWaveGestureLibrary,0.51564,0.71517,0.19952999999999999,0.34104,0.60833
mlp,joint,None,SelfRegulationSCP1,0.05119,0.07125,0.020059999999999995,0.05391,0.6194
mlp,joint,None,SelfRegulationSCP2,0.00066,0.00182,0.00116,-0.0041,0.515
mlp,joint,None,SpokenArabicDigits,0.17626,0.18163,0.005370000000000014,0.08243,0.24579
mlp,joint,None,StandWalkJump,0.17486,0.56702,0.39215999999999995,-0.06266,0.41667
mlp,joint,None,UWaveGestureLibrary,0.64063,0.73876,0.09812999999999994,0.47037,0.66667
mlp,reconstruction,None,ArticularyWordRecognition,0.88081,0.91843,0.03761999999999999,0.72016,0.84
mlp,reconstruction,None,AtrialFibrillation,0.19131,0.37051,0.1792,-0.00901,0.46667
mlp,reconstruction,None,BasicMotions,0.16374,0.68916,0.52542,0.01687,0.325
mlp,reconstruction,None,Cricket,0.79392,0.83669,0.042770000000000086,0.58816,0.71296
mlp,reconstruction,DEC,ArticularyWordRecognition,0.67941,0.88288,0.20347000000000004,0.3284,0.46909
mlp,reconstruction,DEC,AtrialFibrillation,0.33504,0.52146,0.18642000000000003,0.23529,0.6
mlp,reconstruction,DEC,BasicMotions,0.46507,0.64814,0.18307000000000007,0.33096,0.6
mlp,reconstruction,DEC,Cricket,0.29753,0.7123,0.41477,0.07224,0.25926
mlp,reconstruction,DEC,ERing,0.60397,0.66825,0.06428,0.35556,0.6
mlp,reconstruction,DEC,Epilepsy,0.0665,0.1775,0.11099999999999999,0.03696,0.37226
mlp,reconstruction,DEC,EthanolConcentration,0.0,0.02536,0.02536,0.0,0.25287
mlp,reconstruction,DEC,FaceDetection,9e-05,9e-05,0.0,-5e-05,0.50543
mlp,reconstruction,DEC,FingerMovements,0.00621,0.00621,0.0,8e-05,0.50633
mlp,reconstruction,DEC,HandMovementDirection,0.03345,0.05749,0.02404,0.00151,0.30625
mlp,reconstruction,DEC,Handwriting,0.33949,0.49449,0.15499999999999997,0.01891,0.21333
mlp,reconstruction,DEC,Heartbeat,0.05045,0.06081,0.010360000000000001,0.09939,0.7402
mlp,reconstruction,DEC,JapaneseVowels,0.45757,0.65049,0.19292000000000004,0.28582,0.45926
mlp,reconstruction,DEC,LSST,0.09061,0.09324,0.0026300000000000073,0.0426,0.32046
mlp,reconstruction,DEC,Libras,0.05529,0.61882,0.5635300000000001,0.00197,0.08889
mlp,reconstruction,DEC,MotorImagery,0.00378,0.00522,0.0014399999999999999,0.00113,0.53237
mlp,reconstruction,DEC,NATOPS,0.0,0.45448,0.45448,0.0,0.16667
mlp,reconstruction,DEC,PEMS-SF,0.0,0.19389,0.19389,0.0,0.16479
mlp,reconstruction,DEC,PenDigits,0.7249,0.7249,0.0,0.65022,0.79824
mlp,reconstruction,DEC,PhonemeSpectra,0.12259,0.12259,0.0,0.01638,0.08688
mlp,reconstruction,DEC,RacketSports,0.08011,0.18611,0.106,0.0506,0.35762
mlp,reconstruction,DEC,SelfRegulationSCP1,0.0784,0.22727,0.14887,0.01703,0.56716
mlp,reconstruction,DEC,SelfRegulationSCP2,0.00163,0.00163,0.0,-0.00091,0.51
mlp,reconstruction,DEC,SpokenArabicDigits,0.16596,0.18132,0.015360000000000013,0.07683,0.25489
mlp,reconstruction,DEC,StandWalkJump,0.22971,0.33292,0.10321,-0.01418,0.5
mlp,reconstruction,DEC,UWaveGestureLibrary,0.43661,0.69673,0.26011999999999996,0.24737,0.45
mlp,reconstruction,DEPICT,ArticularyWordRecognition,0.54234,0.88826,0.34592,0.18407,0.35273
mlp,reconstruction,DEPICT,AtrialFibrillation,0.35468,0.35468,0.0,0.1165,0.53333
mlp,reconstruction,DEPICT,BasicMotions,0.13524,0.41183,0.27659,0.02933,0.425
mlp,reconstruction,DEPICT,Cricket,0.7205,0.72316,0.0026599999999999957,0.47855,0.67593
mlp,reconstruction,DEPICT,ERing,0.48925,0.60217,0.11291999999999996,0.19301,0.46667
mlp,reconstruction,DEPICT,EigenWorms,0.05999,0.06871,0.008719999999999992,0.00927,0.28906
mlp,reconstruction,DEPICT,Epilepsy,0.0451,0.0937,0.048600000000000004,0.00895,0.32847
mlp,reconstruction,DEPICT,EthanolConcentration,0.0,0.02701,0.02701,0.0,0.25287
mlp,reconstruction,DEPICT,FaceDetection,4e-05,9e-05,5e-05,-0.00012,0.50357
mlp,reconstruction,DEPICT,FingerMovements,0.00072,0.00186,0.00114,-0.00191,0.51582
mlp,reconstruction,DEPICT,HandMovementDirection,0.01786,0.05852,0.04066,-0.00145,0.30625
mlp,reconstruction,DEPICT,Handwriting,0.33711,0.51252,0.17540999999999995,0.01958,0.21333
mlp,reconstruction,DEPICT,Heartbeat,0.00488,0.02772,0.022840000000000003,0.02013,0.71569
mlp,reconstruction,DEPICT,InsectWingbeat,0.00325,0.00325,0.0,0.00126,0.11816
mlp,reconstruction,DEPICT,JapaneseVowels,0.60765,0.66297,0.055319999999999925,0.44797,0.65556
mlp,reconstruction,DEPICT,LSST,0.06855,0.07557,0.0070199999999999985,0.03721,0.21228
mlp,reconstruction,DEPICT,Libras,0.58519,0.61882,0.03363000000000005,0.25945,0.4
mlp,reconstruction,DEPICT,MotorImagery,0.00015,0.00034,0.00019000000000000004,-0.00336,0.50719
mlp,reconstruction,DEPICT,NATOPS,0.17694,0.38304,0.2061,0.05595,0.31111
mlp,reconstruction,DEPICT,PEMS-SF,0.1587,0.17049,0.011789999999999995,0.05186,0.24345
mlp,reconstruction,DEPICT,PenDigits,0.71965,0.72255,0.0029000000000000137,0.6422,0.7937
mlp,reconstruction,DEPICT,PhonemeSpectra,0.04939,0.07862,0.029229999999999992,0.00116,0.05581
mlp,reconstruction,DEPICT,RacketSports,0.13265,0.17117,0.03852,0.09515,0.40397
mlp,reconstruction,DEPICT,SelfRegulationSCP1,0.24978,0.2584,0.008620000000000017,0.28623,0.76866
mlp,reconstruction,DEPICT,SelfRegulationSCP2,0.0022,0.00986,0.00766,-0.00185,0.525
mlp,reconstruction,DEPICT,SpokenArabicDigits,0.17515,0.20346,0.028310000000000002,0.09583,0.26383
mlp,reconstruction,DEPICT,StandWalkJump,0.3433,0.60333,0.26003000000000004,0.15972,0.66667
mlp,reconstruction,DEPICT,UWaveGestureLibrary,0.36826,0.70249,0.33422999999999997,0.17181,0.38333
mlp,reconstruction,DTCR,ArticularyWordRecognition,0.49738,0.49738,0.0,0.13848,0.36
mlp,reconstruction,DTCR,AtrialFibrillation,0.21259,0.21259,0.0,0.02252,0.4
mlp,reconstruction,DTCR,BasicMotions,0.1869,0.1869,0.0,0.03341,0.325
mlp,reconstruction,DTCR,Cricket,0.31191,0.31191,0.0,0.03454,0.25926
mlp,reconstruction,DTCR,ERing,0.39912,0.39912,0.0,0.11832,0.43333
mlp,reconstruction,DTCR,Epilepsy,0.16829,0.16829,0.0,0.07801,0.40876
mlp,reconstruction,DTCR,EthanolConcentration,0.02131,0.02131,0.0,0.00072,0.28736
mlp,reconstruction,DTCR,FaceDetection,8e-05,8e-05,0.0,-0.0,0.50017
mlp,reconstruction,DTCR,FingerMovements,0.00105,0.00105,0.0,-0.00174,0.51899
mlp,reconstruction,DTCR,HandMovementDirection,0.02345,0.02345,0.0,0.00112,0.325
mlp,reconstruction,DTCR,Handwriting,0.44337,0.44337,0.0,0.01132,0.24
mlp,reconstruction,DTCR,Heartbeat,0.00998,0.00998,0.0,-0.0117,0.71078
mlp,reconstruction,DTCR,JapaneseVowels,0.44168,0.44168,0.0,0.25479,0.46667
mlp,reconstruction,DTCR,LSST,0.06125,0.06125,0.0,0.0177,0.32371
mlp,reconstruction,DTCR,Libras,0.40391,0.40391,0.0,0.10929,0.30556
mlp,reconstruction,DTCR,MotorImagery,0.00468,0.00468,0.0,0.00275,0.53957
mlp,reconstruction,DTCR,NATOPS,0.20254,0.20254,0.0,0.10479,0.36667
mlp,reconstruction,DTCR,PEMS-SF,0.08331,0.08331,0.0,0.02071,0.25094
mlp,reconstruction,DTCR,PenDigits,0.52983,0.52983,0.0,0.37282,0.55351
mlp,reconstruction,DTCR,PhonemeSpectra,0.09863,0.09863,0.0,0.01335,0.07662
mlp,reconstruction,DTCR,RacketSports,0.07782,0.07782,0.0,0.02837,0.35099
mlp,reconstruction,DTCR,SelfRegulationSCP1,0.03388,0.03388,0.0,0.03728,0.60075
mlp,reconstruction,DTCR,SelfRegulationSCP2,7e-05,7e-05,0.0,-0.00495,0.505
mlp,reconstruction,DTCR,SpokenArabicDigits,0.0981,0.0981,0.0,0.05624,0.19548
mlp,reconstruction,DTCR,StandWalkJump,0.20597,0.20597,0.0,-0.00522,0.5
mlp,reconstruction,DTCR,UWaveGestureLibrary,0.17667,0.17667,0.0,0.02779,0.3
mlp,reconstruction,None,DuckDuckGeese,0.2518,0.26503,0.013229999999999964,0.03406,0.36
mlp,reconstruction,None,ERing,0.55685,1.0,0.44315000000000004,0.27808,0.56667
mlp,reconstruction,None,EigenWorms,0.04736,0.19882,0.15145999999999998,-0.00147,0.32812
mlp,reconstruction,None,Epilepsy,0.09883,0.22094,0.12211,0.04489,0.40146
mlp,reconstruction,None,EthanolConcentration,0.03592,0.05409,0.01817,0.0127,0.31034
mlp,reconstruction,None,FaceDetection,0.00068,0.00068,0.0,0.0,0.50034
mlp,reconstruction,None,FingerMovements,9e-05,0.00074,0.00065,-0.00267,0.50633
mlp,reconstruction,GAN,ArticularyWordRecognition,0.8728,0.91893,0.046130000000000004,0.7042,0.81091
mlp,reconstruction,GAN,AtrialFibrillation,0.21259,0.21259,0.0,0.02252,0.4
mlp,reconstruction,GAN,BasicMotions,0.20171,0.46268,0.26097,0.0239,0.35
mlp,reconstruction,GAN,Cricket,0.67608,0.78017,0.10409000000000002,0.38255,0.58333
mlp,reconstruction,GAN,ERing,0.64681,0.74395,0.09714,0.40393,0.63333
mlp,reconstruction,GAN,Epilepsy,0.31653,0.33104,0.014510000000000023,0.24476,0.54745
mlp,reconstruction,GAN,EthanolConcentration,0.01673,0.04542,0.028690000000000004,0.00373,0.30651
mlp,reconstruction,GAN,FaceDetection,0.00068,0.00068,0.0,0.0,0.50034
mlp,reconstruction,GAN,FingerMovements,5e-05,0.00153,0.00148,-0.00288,0.50316
mlp,reconstruction,GAN,HandMovementDirection,0.0328,0.0455,0.012699999999999996,0.00989,0.3125
mlp,reconstruction,GAN,Handwriting,0.54878,0.56941,0.020629999999999926,0.08651,0.33333
mlp,reconstruction,GAN,Heartbeat,0.00998,0.00998,0.0,-0.0117,0.71078
mlp,reconstruction,GAN,JapaneseVowels,0.60492,0.64474,0.03981999999999997,0.4769,0.68519
mlp,reconstruction,GAN,LSST,0.05461,0.06654,0.011930000000000003,0.0134,0.32127
mlp,reconstruction,GAN,Libras,0.62715,0.62964,0.0024899999999999922,0.31576,0.46667
mlp,reconstruction,GAN,MotorImagery,0.00199,0.00936,0.00737,-0.00086,0.52518
mlp,reconstruction,GAN,NATOPS,0.24777,0.33776,0.08999000000000001,0.11467,0.36111
mlp,reconstruction,GAN,PEMS-SF,0.2659,0.2659,0.0,0.11427,0.28839
mlp,reconstruction,GAN,PenDigits,0.66633,0.70597,0.03964000000000001,0.53506,0.64425
mlp,reconstruction,GAN,PhonemeSpectra,0.11909,0.12718,0.008089999999999986,0.01938,0.08235
mlp,reconstruction,GAN,RacketSports,0.12984,0.24295,0.11310999999999999,0.08098,0.40397
mlp,reconstruction,GAN,SelfRegulationSCP1,0.10282,0.1449,0.042080000000000006,0.13053,0.68284
mlp,reconstruction,GAN,SelfRegulationSCP2,7e-05,0.00182,0.00175,-0.00494,0.505
mlp,reconstruction,GAN,SpokenArabicDigits,0.36236,0.36433,0.0019699999999999718,0.22636,0.42416
mlp,reconstruction,GAN,StandWalkJump,0.22971,0.33292,0.10321,-0.01418,0.5
mlp,reconstruction,GAN,UWaveGestureLibrary,0.25834,0.2932,0.03486,0.08583,0.325
mlp,reconstruction,None,HandMovementDirection,0.02971,0.04171,0.011999999999999997,0.00984,0.33125
mlp,reconstruction,None,Handwriting,0.51051,0.56128,0.05076999999999998,0.04111,0.29333
mlp,reconstruction,None,Heartbeat,0.00517,0.01887,0.0137,-0.00597,0.71569
mlp,reconstruction,IDEC,ArticularyWordRecognition,0.76479,0.88342,0.11863000000000001,0.53963,0.69091
mlp,reconstruction,IDEC,AtrialFibrillation,0.06495,0.3851,0.32015,-0.02204,0.46667
mlp,reconstruction,IDEC,BasicMotions,0.2864,0.34034,0.05393999999999999,0.13207,0.45
mlp,reconstruction,IDEC,Cricket,0.66804,0.7123,0.04426000000000008,0.41154,0.58333
mlp,reconstruction,IDEC,ERing,0.24789,0.65751,0.40962000000000004,0.02722,0.33333
mlp,reconstruction,IDEC,Epilepsy,0.10721,0.13739,0.030180000000000012,0.03879,0.37226
mlp,reconstruction,IDEC,EthanolConcentration,0.0,0.02536,0.02536,0.0,0.25287
mlp,reconstruction,IDEC,FaceDetection,0.00122,0.00122,0.0,0.00152,0.52054
mlp,reconstruction,IDEC,FingerMovements,0.0,0.0061,0.0061,0.0,0.50316
mlp,reconstruction,IDEC,HandMovementDirection,0.03349,0.05473,0.021240000000000002,-0.00104,0.3
mlp,reconstruction,IDEC,Handwriting,0.49153,0.51263,0.021100000000000008,0.04339,0.29333
mlp,reconstruction,IDEC,Heartbeat,0.0,0.00998,0.00998,0.0,0.72059
mlp,reconstruction,IDEC,JapaneseVowels,0.60226,0.68226,0.07999999999999996,0.45265,0.64074
mlp,reconstruction,IDEC,LSST,0.07114,0.08739,0.01625,0.02025,0.32696
mlp,reconstruction,IDEC,Libras,0.60994,0.64138,0.03143999999999991,0.30609,0.46667
mlp,reconstruction,IDEC,MotorImagery,0.00164,0.00413,0.00249,-0.0001,0.5036
mlp,reconstruction,IDEC,NATOPS,0.0,0.21038,0.21038,0.0,0.16667
mlp,reconstruction,IDEC,PEMS-SF,0.05635,0.19389,0.13754,0.00302,0.20599
mlp,reconstruction,IDEC,PenDigits,0.55631,0.71898,0.16266999999999998,0.38395,0.55831
mlp,reconstruction,IDEC,PhonemeSpectra,0.00677,0.12147,0.1147,2e-05,0.02775
mlp,reconstruction,IDEC,RacketSports,0.03058,0.18611,0.15553,0.01802,0.33775
mlp,reconstruction,IDEC,SelfRegulationSCP1,0.0,0.17821,0.17821,0.0,0.50373
mlp,reconstruction,IDEC,SelfRegulationSCP2,0.00674,0.02727,0.02053,1e-05,0.51
mlp,reconstruction,IDEC,SpokenArabicDigits,0.05477,0.18132,0.12655,0.00359,0.13502
mlp,reconstruction,IDEC,StandWalkJump,0.0,0.35525,0.35525,0.0,0.33333
mlp,reconstruction,IDEC,UWaveGestureLibrary,0.23265,0.7466,0.51395,0.0785,0.325
mlp,reconstruction,None,InsectWingbeat,0.00339,0.00339,0.0,0.00107,0.11592
mlp,reconstruction,None,JapaneseVowels,0.67365,0.73159,0.05793999999999999,0.53518,0.73333
mlp,reconstruction,None,LSST,0.07022,0.07022,0.0,0.0188,0.32371
mlp,reconstruction,None,Libras,0.62297,0.64944,0.026469999999999994,0.31594,0.49444
mlp,reconstruction,None,MotorImagery,0.00483,0.01059,0.00576,0.00283,0.53957
mlp,reconstruction,None,NATOPS,0.20905,0.65399,0.44493999999999995,0.10649,0.34444
mlp,reconstruction,None,PEMS-SF,0.21711,0.32129,0.10418000000000002,0.08057,0.2809
mlp,reconstruction,None,PenDigits,0.70095,0.70095,0.0,0.58009,0.69215
mlp,reconstruction,None,PhonemeSpectra,0.1199,0.12428,0.004379999999999995,0.01688,0.08446
mlp,reconstruction,None,RacketSports,0.13738,0.31316,0.17578,0.09518,0.38411
mlp,reconstruction,SDCN,ArticularyWordRecognition,0.87222,0.89435,0.022129999999999983,0.71082,0.81091
mlp,reconstruction,SDCN,AtrialFibrillation,0.167,0.19131,0.02431,-0.00487,0.46667
mlp,reconstruction,SDCN,BasicMotions,0.38391,0.41978,0.03587000000000001,0.16031,0.425
mlp,reconstruction,SDCN,Cricket,0.84151,0.89895,0.05744000000000005,0.68499,0.82407
mlp,reconstruction,SDCN,ERing,0.70466,0.86596,0.1613,0.48937,0.7
mlp,reconstruction,SDCN,Epilepsy,0.073,0.28307,0.21006999999999998,0.02895,0.33577
mlp,reconstruction,SDCN,EthanolConcentration,0.04155,0.05101,0.009460000000000003,0.01312,0.32184
mlp,reconstruction,SDCN,FaceDetection,0.0,0.00071,0.00071,-0.0,0.5
mlp,reconstruction,SDCN,FingerMovements,2e-05,0.00045,0.00043,-0.0029,0.50316
mlp,reconstruction,SDCN,HandMovementDirection,0.01485,0.04169,0.026839999999999996,-0.00339,0.3125
mlp,reconstruction,SDCN,Handwriting,0.50518,0.54162,0.03644000000000003,0.04226,0.28
mlp,reconstruction,SDCN,Heartbeat,0.00013,0.01887,0.01874,-0.00275,0.71078
mlp,reconstruction,SDCN,JapaneseVowels,0.21996,0.65517,0.43521000000000004,0.07957,0.26667
mlp,reconstruction,SDCN,LSST,0.0518,0.06913,0.017329999999999998,0.0118,0.32127
mlp,reconstruction,SDCN,Libras,0.63051,0.64431,0.013800000000000034,0.32179,0.47222
mlp,reconstruction,SDCN,MotorImagery,0.00907,0.00916,8.99999999999998e-05,0.00825,0.55396
mlp,reconstruction,SDCN,NATOPS,0.31029,0.34835,0.03805999999999998,0.16442,0.38889
mlp,reconstruction,SDCN,PEMS-SF,0.52185,0.57265,0.050799999999999956,0.3937,0.55056
mlp,reconstruction,SDCN,PenDigits,0.60873,0.70138,0.09265000000000001,0.48243,0.6712
mlp,reconstruction,SDCN,PhonemeSpectra,0.12072,0.13036,0.00964000000000001,0.01953,0.08477
mlp,reconstruction,SDCN,RacketSports,0.17889,0.34086,0.16197,0.15576,0.47682
mlp,reconstruction,SDCN,SelfRegulationSCP1,0.07579,0.15536,0.07957,0.08167,0.64552
mlp,reconstruction,SDCN,SelfRegulationSCP2,0.00118,0.00185,0.00067,-0.00337,0.52
mlp,reconstruction,SDCN,SpokenArabicDigits,0.11975,0.20023,0.08048,0.05451,0.22185
mlp,reconstruction,SDCN,StandWalkJump,0.07679,0.2268,0.15001,-0.12384,0.41667
mlp,reconstruction,SDCN,UWaveGestureLibrary,0.66415,0.73959,0.07543999999999995,0.51262,0.70833
mlp,reconstruction,None,SelfRegulationSCP1,0.16085,0.16085,0.0,0.21113,0.73134
mlp,reconstruction,None,SelfRegulationSCP2,0.00181,0.00185,4.0000000000000105e-05,-0.00253,0.525
mlp,reconstruction,None,SpokenArabicDigits,0.17673,0.21989,0.043160000000000004,0.07824,0.26049
mlp,reconstruction,None,StandWalkJump,0.20597,0.26373,0.057760000000000034,-0.00522,0.5
mlp,reconstruction,None,UWaveGestureLibrary,0.67193,0.74117,0.06923999999999997,0.50598,0.675
mlp,tripletK10,None,ArticularyWordRecognition,0.75132,0.83628,0.08496000000000004,0.51106,0.67636
mlp,tripletK10,DEC,ArticularyWordRecognition,0.36847,0.76269,0.39421999999999996,0.07632,0.17818
mlp,tripletK10,DEC,ERing,0.50264,0.65805,0.15541000000000005,0.19933,0.36667
mlp,tripletK10,DEC,Handwriting,0.1803,0.45781,0.27751000000000003,0.0042,0.14
mlp,tripletK10,DEC,JapaneseVowels,0.10031,0.30767,0.20736,0.01041,0.15926
mlp,tripletK10,DEC,Libras,0.0,0.48232,0.48232,0.0,0.06667
mlp,tripletK10,DEC,NATOPS,0.55964,0.6285,0.06885999999999992,0.25107,0.38889
mlp,tripletK10,DEC,UWaveGestureLibrary,0.27376,0.51739,0.24363,0.10711,0.30833
mlp,tripletK10,DEPICT,ArticularyWordRecognition,0.0,0.78137,0.78137,0.0,0.04
mlp,tripletK10,DEPICT,ERing,0.72973,0.72973,0.0,0.52983,0.73333
mlp,tripletK10,DEPICT,Handwriting,0.0,0.46552,0.46552,0.0,0.07333
mlp,tripletK10,DEPICT,JapaneseVowels,0.0,0.49894,0.49894,0.0,0.11111
mlp,tripletK10,DEPICT,Libras,0.39513,0.4764,0.08127000000000001,0.12003,0.28889
mlp,tripletK10,DEPICT,NATOPS,0.0,0.62441,0.62441,0.0,0.16667
mlp,tripletK10,DEPICT,UWaveGestureLibrary,0.0,0.55597,0.55597,0.0,0.125
mlp,tripletK10,None,ERing,0.64848,0.88018,0.23170000000000002,0.43788,0.7
mlp,tripletK10,None,Handwriting,0.43735,0.51892,0.08157000000000003,0.02756,0.27333
mlp,tripletK10,IDEC,ArticularyWordRecognition,0.0,0.76269,0.76269,0.0,0.04
mlp,tripletK10,IDEC,ERing,0.48864,0.6566,0.16795999999999994,0.25295,0.46667
mlp,tripletK10,IDEC,Handwriting,0.0,0.45781,0.45781,0.0,0.07333
mlp,tripletK10,IDEC,JapaneseVowels,0.0,0.30767,0.30767,0.0,0.11111
mlp,tripletK10,IDEC,Libras,0.38425,0.4878,0.10355000000000003,0.10692,0.32222
mlp,tripletK10,IDEC,NATOPS,0.0,0.6285,0.6285,0.0,0.16667
mlp,tripletK10,IDEC,UWaveGestureLibrary,0.0,0.51739,0.51739,0.0,0.125
mlp,tripletK10,None,JapaneseVowels,0.31401,0.65301,0.33899999999999997,0.14395,0.37778
mlp,tripletK10,None,Libras,0.55505,0.62456,0.06950999999999996,0.23541,0.46111
mlp,tripletK10,None,NATOPS,0.64565,0.67052,0.02487000000000006,0.4791,0.64444
mlp,tripletK10,SDCN,ArticularyWordRecognition,0.59029,0.82181,0.23152000000000006,0.23625,0.40727
mlp,tripletK10,SDCN,ERing,0.60919,0.9028,0.29361000000000004,0.36139,0.63333
mlp,tripletK10,SDCN,Libras,0.39275,0.55306,0.16031,0.09752,0.30556
mlp,tripletK10,None,UWaveGestureLibrary,0.59085,0.63816,0.04730999999999996,0.42225,0.63333
mlp,tripletK1,DEC,ERing,0.59047,0.74052,0.1500499999999999,0.26449,0.46667
mlp,tripletK1,DEC,Handwriting,0.31184,0.49647,0.18463000000000002,0.01677,0.19333
mlp,tripletK1,DEC,JapaneseVowels,0.5538,0.6069,0.053100000000000036,0.41148,0.6
mlp,tripletK1,DEC,Libras,0.0,0.52261,0.52261,0.0,0.06667
mlp,tripletK1,DEC,UWaveGestureLibrary,0.38591,0.57484,0.18893000000000004,0.17084,0.29167
mlp,tripletK1,DEPICT,ERing,0.0,0.64865,0.64865,0.0,0.16667
mlp,tripletK1,DEPICT,Handwriting,0.0,0.49043,0.49043,0.0,0.07333
mlp,tripletK1,DEPICT,JapaneseVowels,0.0,0.60936,0.60936,0.0,0.11111
mlp,tripletK1,DEPICT,Libras,0.4051,0.52064,0.11553999999999998,0.13575,0.3
mlp,tripletK1,DEPICT,UWaveGestureLibrary,0.0,0.57696,0.57696,0.0,0.125
mlp,tripletK1,None,ERing,0.67816,0.83814,0.15998,0.4546,0.7
mlp,tripletK1,None,Handwriting,0.47886,0.54555,0.06668999999999997,0.02509,0.28667
mlp,tripletK1,IDEC,ERing,0.0,0.6116,0.6116,0.0,0.16667
mlp,tripletK1,IDEC,Handwriting,0.0,0.49647,0.49647,0.0,0.07333
mlp,tripletK1,IDEC,JapaneseVowels,0.0,0.6069,0.6069,0.0,0.11111
mlp,tripletK1,IDEC,Libras,0.40553,0.52261,0.11708000000000002,0.15226,0.3
mlp,tripletK1,IDEC,UWaveGestureLibrary,0.0,0.57484,0.57484,0.0,0.125
mlp,tripletK1,None,JapaneseVowels,0.63673,0.66316,0.026429999999999954,0.50982,0.68519
mlp,tripletK1,None,Libras,0.56484,0.60623,0.04139000000000004,0.25242,0.45556
mlp,tripletK1,SDCN,JapaneseVowels,0.31723,0.65099,0.33375999999999995,0.15889,0.36667
mlp,tripletK1,SDCN,Libras,0.40255,0.60974,0.20718999999999993,0.10468,0.3
mlp,tripletK1,None,UWaveGestureLibrary,0.64092,0.70876,0.0678399999999999,0.47691,0.675
mlp,tripletK2,None,ArticularyWordRecognition,0.60412,0.85587,0.25175000000000003,0.24201,0.44727
mlp,tripletK2,DEC,ArticularyWordRecognition,0.27241,0.60564,0.33322999999999997,0.04453,0.12
mlp,tripletK2,DEC,ERing,0.33335,0.58721,0.25386000000000003,0.16065,0.33333
mlp,tripletK2,DEC,Epilepsy,0.13414,0.26938,0.13524,0.06401,0.39416
mlp,tripletK2,DEC,Handwriting,0.12633,0.45511,0.32878,0.00541,0.12
mlp,tripletK2,DEC,JapaneseVowels,0.57171,0.57171,0.0,0.40649,0.61481
mlp,tripletK2,DEC,Libras,0.0,0.46714,0.46714,0.0,0.06667
mlp,tripletK2,DEC,UWaveGestureLibrary,0.29668,0.6323,0.33562,0.14491,0.26667
mlp,tripletK2,DEPICT,ArticularyWordRecognition,0.0,0.63518,0.63518,0.0,0.04
mlp,tripletK2,DEPICT,ERing,0.0,0.5937,0.5937,0.0,0.16667
mlp,tripletK2,DEPICT,Epilepsy,0.0,0.08941,0.08941,0.0,0.27007
mlp,tripletK2,DEPICT,Handwriting,0.0,0.48057,0.48057,0.0,0.07333
mlp,tripletK2,DEPICT,JapaneseVowels,0.0,0.59488,0.59488,0.0,0.11111
mlp,tripletK2,DEPICT,Libras,0.0,0.47465,0.47465,0.0,0.06667
mlp,tripletK2,DEPICT,UWaveGestureLibrary,0.0,0.60724,0.60724,0.0,0.125
mlp,tripletK2,None,ERing,0.39318,0.88494,0.49176,0.13238,0.46667
mlp,tripletK2,None,Epilepsy,0.08781,0.26971,0.1819,0.03236,0.39416
mlp,tripletK2,None,Handwriting,0.44772,0.52178,0.07406000000000001,0.02129,0.24
mlp,tripletK2,IDEC,ArticularyWordRecognition,0.0,0.60564,0.60564,0.0,0.04
mlp,tripletK2,IDEC,ERing,0.0,0.61712,0.61712,0.0,0.16667
mlp,tripletK2,IDEC,Epilepsy,0.0,0.14419,0.14419,0.0,0.27007
mlp,tripletK2,IDEC,Handwriting,0.0,0.45511,0.45511,0.0,0.07333
mlp,tripletK2,IDEC,JapaneseVowels,0.0,0.52634,0.52634,0.0,0.11111
mlp,tripletK2,IDEC,Libras,0.42127,0.49749,0.07622000000000001,0.12812,0.33889
mlp,tripletK2,IDEC,UWaveGestureLibrary,0.0,0.6323,0.6323,0.0,0.125
mlp,tripletK2,None,JapaneseVowels,0.52094,0.67906,0.15812000000000004,0.3321,0.53333
mlp,tripletK2,None,Libras,0.54947,0.58531,0.03583999999999998,0.23903,0.43889
mlp,tripletK2,SDCN,ERing,0.30591,0.63885,0.33294,0.01146,0.43333
mlp,tripletK2,SDCN,Epilepsy,0.08257,0.27342,0.19085,0.02507,0.39416
mlp,tripletK2,SDCN,JapaneseVowels,0.3736,0.64938,0.27577999999999997,0.20342,0.41852
mlp,tripletK2,SDCN,Libras,0.53765,0.63078,0.09313000000000005,0.22797,0.47778
mlp,tripletK2,SDCN,UWaveGestureLibrary,0.42158,0.67593,0.25435,0.21623,0.41667
mlp,tripletK2,None,UWaveGestureLibrary,0.59014,0.70903,0.11889000000000005,0.43173,0.65
mlp,tripletK5,None,ArticularyWordRecognition,0.82631,0.86859,0.042279999999999984,0.63159,0.76364
mlp,tripletK5,DEC,ArticularyWordRecognition,0.37262,0.804,0.43138000000000004,0.04769,0.2
mlp,tripletK5,DEC,Epilepsy,0.09277,0.20934,0.11657,0.03901,0.36496
mlp,tripletK5,DEC,Handwriting,0.32462,0.48051,0.15588999999999997,0.03303,0.23333
